# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT1.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT1.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF13.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   28.3   0.0   5.8e-09   1.8e-06     192     343 ..     228     387 ..     212     399 .. 0.69

>> AT3G50930.1  pep chromosome:TAIR10:3:18929526:18932181:1 gene:AT3G50930 transcript:AT3G50930.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   27.7   0.0   8.8e-09   2.8e-06     194     338 ..     291     438 ..     265     446 .. 0.73

>> AT4G25835.1  pep chromosome:TAIR10:4:13135693:13137923:1 gene:AT4G25835 transcript:AT4G25835.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   21.9   0.0     5e-07   0.00016     202     339 ..     237     387 ..     211     399 .. 0.74

>> AT4G30250.1  pep chromosome:TAIR10:4:14811248:14812821:-1 gene:AT4G30250 transcript:AT4G30250.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !    8.0   0.0    0.0088       2.8     201     224 ..     244     267 ..     218     281 .. 0.86
   2 !   13.6   0.0   0.00016     0.052     305     344 ..     359     399 ..     340     464 .. 0.79

>> AT4G30250.2  pep chromosome:TAIR10:4:14810936:14813107:-1 gene:AT4G30250 transcript:AT4G30250.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !    7.9   0.0    0.0088       2.8     201     224 ..     246     269 ..     220     283 .. 0.86
   2 !   13.6   0.0   0.00017     0.052     305     344 ..     361     401 ..     342     466 .. 0.79

>> AT5G57480.1  pep chromosome:TAIR10:5:23279139:23281271:-1 gene:AT5G57480 transcript:AT5G57480.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    7.6   0.0     0.011       3.6     202     224 ..     237     259 ..     225     302 .. 0.89
   2 !   13.5   0.0   0.00018     0.058     294     341 ..     349     398 ..     327     439 .. 0.79

>> AT5G17750.1  pep chromosome:TAIR10:5:5858695:5860041:-1 gene:AT5G17750 transcript:AT5G17750.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.9   0.0     1e-06   0.00033     194     343 ..     212     361 ..     194     368 .. 0.70

>> AT2G46620.1  pep chromosome:TAIR10:2:19138769:19140849:-1 gene:AT2G46620 transcript:AT2G46620.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   11.0   0.0     0.001      0.33     165     227 ..     194     256 ..     191     271 .. 0.88
   2 !    9.1   0.0    0.0041       1.3     317     342 ..     332     357 ..     319     366 .. 0.83

>> AT1G33360.1  pep chromosome:TAIR10:1:12091780:12096486:1 gene:AT1G33360 transcript:AT1G33360.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.2   0.1   1.7e-06   0.00053     204     296 ..     310     411 ..     303     415 .. 0.76

>> AT5G53350.1  pep chromosome:TAIR10:5:21643767:21647774:1 gene:AT5G53350 transcript:AT5G53350.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.7   0.1   2.4e-06   0.00075     204     295 ..     225     325 ..     219     332 .. 0.76

>> AT5G49840.1  pep chromosome:TAIR10:5:20255191:20259300:1 gene:AT5G49840 transcript:AT5G49840.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.5   0.0   5.5e-06    0.0017     204     296 ..     264     365 ..     257     368 .. 0.77

>> AT5G49840.4  pep chromosome:TAIR10:5:20255191:20257981:1 gene:AT5G49840 transcript:AT5G49840.4 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.6   0.0   5.2e-06    0.0017     204     296 ..     264     365 ..     256     368 .. 0.77

>> AT5G49840.2  pep chromosome:TAIR10:5:20255173:20259982:1 gene:AT5G49840 transcript:AT5G49840.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.0   0.0   7.9e-06    0.0025     204     296 ..     264     365 ..     257     368 .. 0.77

>> AT5G49840.3  pep chromosome:TAIR10:5:20255173:20259982:1 gene:AT5G49840 transcript:AT5G49840.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.0   0.0   8.1e-06    0.0025     204     296 ..     264     365 ..     257     368 .. 0.77

>> AT2G39730.3  pep chromosome:TAIR10:2:16570746:16573519:-1 gene:AT2G39730 transcript:AT2G39730.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.2   0.0   5.5e-05     0.017     201     349 ..     157     317 ..     140     335 .. 0.74

>> AT2G39730.2  pep chromosome:TAIR10:2:16570746:16573692:-1 gene:AT2G39730 transcript:AT2G39730.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.2   0.0   5.7e-05     0.018     201     349 ..     157     317 ..     140     335 .. 0.74

>> AT2G39730.1  pep chromosome:TAIR10:2:16570746:16573692:-1 gene:AT2G39730 transcript:AT2G39730.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.0   0.0   6.5e-05     0.021     201     349 ..     157     317 ..     140     334 .. 0.74

>> AT4G05340.1  pep chromosome:TAIR10:4:2725690:2726065:1 gene:AT4G05340 transcript:AT4G05340.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   13.5   0.0   0.00018     0.058     309     335 ..      48      74 ..       5      85 .. 0.72

>> AT5G17760.2  pep chromosome:TAIR10:5:5860395:5862462:-1 gene:AT5G17760 transcript:AT5G17760.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.8   0.0    0.0012      0.37     189     224 ..     240     275 ..     216     281 .. 0.81

>> AT1G24290.1  pep chromosome:TAIR10:1:8612505:8614283:-1 gene:AT1G24290 transcript:AT1G24290.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.7   0.0    0.0013      0.42     204     279 ..     139     216 ..     114     220 .. 0.73

>> AT1G21690.4  pep chromosome:TAIR10:1:7615644:7618501:1 gene:AT1G21690 transcript:AT1G21690.4 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.5   0.0    0.0014      0.45     202     224 ..      42      64 ..      21      68 .. 0.88

>> AT1G21690.1  pep chromosome:TAIR10:1:7615505:7618628:1 gene:AT1G21690 transcript:AT1G21690.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.5   0.0    0.0015      0.48     202     224 ..      42      64 ..      21      67 .. 0.88

>> AT1G21690.3  pep chromosome:TAIR10:1:7615614:7618566:1 gene:AT1G21690 transcript:AT1G21690.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.5   0.0    0.0015      0.48     202     224 ..      42      64 ..      21      67 .. 0.88

>> ATCG00860.1  pep chromosome:TAIR10:Pt:86474:93358:1 gene:ATCG00860 transcript:ATCG00860.1 gene_biotype:protein_coding
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    2.4   0.0      0.42   1.3e+02     196     234 ..    1635    1673 ..    1625    1681 .. 0.88
   2 ?    5.3   0.1     0.055        17     307     400 ..    1785    1881 ..    1767    1894 .. 0.79

>> ATCG01280.1  pep chromosome:TAIR10:Pt:145291:152175:-1 gene:ATCG01280 transcript:ATCG01280.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    2.4   0.0      0.42   1.3e+02     196     234 ..    1635    1673 ..    1625    1681 .. 0.88
   2 ?    5.3   0.1     0.055        17     307     400 ..    1785    1881 ..    1767    1894 .. 0.79



Internal pipeline statistics summary:
-------------------------------------
Query model(s):                            1  (426 nodes)
Target sequences:                      48321  (20833192 residues searched)
Passed MSV filter:                      1525  (0.0315598); expected 966.4 (0.02)
Passed bias filter:                     1130  (0.0233853); expected 966.4 (0.02)
Passed Vit filter:                       260  (0.00538068); expected 48.3 (0.001)
Passed Fwd filter:                       153  (0.00316633); expected 0.5 (1e-05)
Initial search space (Z):              48321  [actual number of targets]
Domain search space  (domZ):             153  [number of targets reported over threshold]
# CPU time: 0.49u 0.01s 00:00:00.50 Elapsed: 00:00:00.10
# Mc/sec: 86312.12
//
[ok]
