# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT4.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT4.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF31.pir  [M=394]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence     Description
   1 !   45.1   0.1   1.1e-13   2.2e-11     160     310 ..     235     382 ..      96     446 .. 0.82

>> AT4G36580.1  pep chromosome:TAIR10:4:17257760:17260855:1 gene:AT4G36580 transcript:AT4G36580.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   48.6   0.0   9.7e-15     2e-12     173     343 ..     383     547 ..     369     615 .. 0.80

>> AT3G50930.1  pep chromosome:TAIR10:3:18929526:18932181:1 gene:AT3G50930 transcript:AT3G50930.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   25.1   0.0   1.4e-07   2.8e-05     159     197 ..     286     324 ..     141     328 .. 0.89
   2 !   22.0   0.9   1.1e-06   0.00023     261     384 ..     389     521 ..     374     534 .. 0.68

>> AT2G18190.1  pep chromosome:TAIR10:2:7913955:7915872:-1 gene:AT2G18190 transcript:AT2G18190.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   43.3   0.0   3.9e-13     8e-11     158     307 ..     230     379 ..     218     383 .. 0.73

>> AT5G17760.1  pep chromosome:TAIR10:5:5860350:5862475:-1 gene:AT5G17760 transcript:AT5G17760.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   25.1   0.0   1.3e-07   2.6e-05     158     196 ..     239     277 ..     212     287 .. 0.85
   2 !   19.7   0.0   5.6e-06    0.0012     261     306 ..     340     387 ..     328     396 .. 0.84

>> AT1G43910.1  pep chromosome:TAIR10:1:16655884:16657686:-1 gene:AT1G43910 transcript:AT1G43910.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   23.7   0.0   3.5e-07   7.2e-05     162     197 ..     229     264 ..     219     271 .. 0.92
   2 !   20.2   0.0   4.1e-06   0.00085     257     307 ..     333     385 ..     324     397 .. 0.81

>> AT5G17740.1  pep chromosome:TAIR10:5:5856235:5857934:-1 gene:AT5G17740 transcript:AT5G17740.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   24.2   0.0   2.6e-07   5.3e-05     150     196 ..     223     269 ..     121     275 .. 0.74
   2 !   19.1   0.0   9.1e-06    0.0019     261     306 ..     335     382 ..     330     391 .. 0.82

>> AT4G05380.1  pep chromosome:TAIR10:4:2736109:2738255:1 gene:AT4G05380 transcript:AT4G05380.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   24.1   0.0   2.6e-07   5.4e-05     162     196 ..     233     267 ..     225     276 .. 0.91
   2 !   18.7   0.0   1.2e-05    0.0024     260     307 ..     336     385 ..     323     412 .. 0.83

>> AT3G28520.1  pep chromosome:TAIR10:3:10688323:10689759:1 gene:AT3G28520 transcript:AT3G28520.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.5   0.0   1.4e-05    0.0028     163     196 ..     219     252 ..      66     258 .. 0.82
   2 !   22.3   1.8   9.2e-07   0.00019     254     325 ..     322     391 ..     316     475 .. 0.60

>> AT5G40000.1  pep chromosome:TAIR10:5:16010869:16012559:-1 gene:AT5G40000 transcript:AT5G40000.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   40.2   0.1   3.5e-12   7.2e-10     161     308 ..     230     382 ..     214     395 .. 0.76

>> AT3G28540.1  pep chromosome:TAIR10:3:10694175:10696249:1 gene:AT3G28540 transcript:AT3G28540.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.8   0.0   4.3e-05    0.0089     163     195 ..     230     262 ..     209     270 .. 0.86
   2 !   25.0   5.1   1.4e-07     3e-05     255     388 ..     338     488 ..     327     494 .. 0.57

>> AT3G28540.2  pep chromosome:TAIR10:3:10694444:10696123:1 gene:AT3G28540 transcript:AT3G28540.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.8   0.0   4.3e-05    0.0089     163     195 ..     230     262 ..     209     270 .. 0.86
   2 !   24.5   5.7   2.1e-07   4.3e-05     255     388 ..     338     488 ..     330     496 .. 0.57

>> AT3G03060.1  pep chromosome:TAIR10:3:691934:695675:1 gene:AT3G03060 transcript:AT3G03060.1 gene_biotype:protein_codin
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   -0.3   8.1       6.9   1.4e+03      16      96 ..     126     214 ..      79     282 .. 0.52
   2 !   40.4   0.0     3e-12   6.3e-10     170     324 ..     384     532 ..     361     614 .. 0.81

>> AT5G16930.1  pep chromosome:TAIR10:5:5568388:5571859:1 gene:AT5G16930 transcript:AT5G16930.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   41.2   0.0   1.7e-12   3.5e-10     170     324 ..     396     544 ..     376     582 .. 0.82

>> AT3G28600.2  pep chromosome:TAIR10:3:10722394:10723995:1 gene:AT3G28600 transcript:AT3G28600.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.1   0.0   1.8e-05    0.0037     161     197 ..     188     224 ..     171     239 .. 0.90
   2 !   21.1   0.1   2.1e-06   0.00043     250     308 ..     284     343 ..     247     393 .. 0.85

>> AT3G28600.1  pep chromosome:TAIR10:3:10722396:10723995:1 gene:AT3G28600 transcript:AT3G28600.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.9   0.0     2e-05    0.0041     161     197 ..     227     263 ..     210     278 .. 0.90
   2 !   20.9   0.1   2.4e-06    0.0005     250     308 ..     323     382 ..     286     431 .. 0.85

>> AT3G28610.1  pep chromosome:TAIR10:3:10724990:10726414:1 gene:AT3G28610 transcript:AT3G28610.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.8   0.0   5.2e-06    0.0011     163     195 ..     228     260 ..     217     272 .. 0.89
   2 !   17.9   0.0   2.1e-05    0.0043     261     307 ..     333     381 ..     318     438 .. 0.84

>> AT3G28570.1  pep chromosome:TAIR10:3:10710534:10711889:1 gene:AT3G28570 transcript:AT3G28570.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   38.2   0.1   1.4e-11   2.8e-09     161     307 ..     225     372 ..      89     406 .. 0.87

>> AT3G28570.2  pep chromosome:TAIR10:3:10710405:10712028:1 gene:AT3G28570 transcript:AT3G28570.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   37.7   0.1     2e-11   4.1e-09     162     307 ..     233     379 ..     215     413 .. 0.83

>> AT3G28510.1  pep chromosome:TAIR10:3:10685470:10687429:1 gene:AT3G28510 transcript:AT3G28510.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.3   0.0   3.8e-06   0.00078     162     197 ..     233     268 ..     218     274 .. 0.87
   2 !   24.7   0.0   1.7e-07   3.6e-05     254     312 ..     338     398 ..     328     437 .. 0.74

>> AT3G28580.1  pep chromosome:TAIR10:3:10715597:10717393:1 gene:AT3G28580 transcript:AT3G28580.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.1   0.0   1.7e-05    0.0036     160     195 ..     228     263 ..     196     269 .. 0.83
   2 !   23.8   0.0   3.3e-07   6.7e-05     243     307 ..     326     392 ..     321     410 .. 0.82

>> AT5G08470.4  pep chromosome:TAIR10:5:2735925:2740911:1 gene:AT5G08470 transcript:AT5G08470.4 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   36.7   0.0     4e-11   8.2e-09     162     376 ..     583     820 ..     566     835 .. 0.75

>> AT4G24710.1  pep chromosome:TAIR10:4:12745752:12748971:-1 gene:AT4G24710 transcript:AT4G24710.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   37.1   0.0     3e-11   6.2e-09     172     317 ..     202     360 ..     183     381 .. 0.76

>> AT4G24710.3  pep chromosome:TAIR10:4:12745547:12749134:-1 gene:AT4G24710 transcript:AT4G24710.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   37.0   0.0   3.2e-11   6.6e-09     172     316 ..     214     371 ..     195     393 .. 0.76

>> AT5G17750.1  pep chromosome:TAIR10:5:5858695:5860041:-1 gene:AT5G17750 transcript:AT5G17750.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   -0.6   0.2       8.7   1.8e+03      39      88 ..     126     174 ..      89     207 .. 0.62
   2 !   17.2   0.0   3.4e-05     0.007     162     196 ..     210     244 ..     197     249 .. 0.89
   3 !   15.8   0.0   8.9e-05     0.018     261     304 ..     307     352 ..     305     361 .. 0.83

>> AT4G24710.2  pep chromosome:TAIR10:4:12745547:12749134:-1 gene:AT4G24710 transcript:AT4G24710.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   35.0   0.0   1.3e-10   2.6e-08     172     281 ..     214     338 ..     195     347 .. 0.79

>> AT4G24710.4  pep chromosome:TAIR10:4:12746373:12749074:-1 gene:AT4G24710 transcript:AT4G24710.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   35.0   0.0   1.3e-10   2.6e-08     172     281 ..     214     338 ..     195     347 .. 0.79

>> AT4G25835.1  pep chromosome:TAIR10:4:13135693:13137923:1 gene:AT4G25835 transcript:AT4G25835.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.2   0.0   3.3e-05    0.0067     163     196 ..     228     261 ..     212     270 .. 0.87
   2 !   15.2   0.0   0.00013     0.027     261     307 ..     337     385 ..     335     424 .. 0.86

>> AT5G40010.1  pep chromosome:TAIR10:5:16020058:16021916:-1 gene:AT5G40010 transcript:AT5G40010.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.0   0.0   1.9e-05    0.0039     160     196 ..     231     267 ..     202     275 .. 0.84
   2 !   21.2   0.0     2e-06   0.00041     260     307 ..     345     394 ..     324     428 .. 0.82

>> AT5G57480.1  pep chromosome:TAIR10:5:23279139:23281271:-1 gene:AT5G57480 transcript:AT5G57480.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   15.8   0.0   8.9e-05     0.018     165     195 ..     230     260 ..     223     275 .. 0.85
   2 !   15.4   0.0   0.00011     0.024     261     311 ..     346     398 ..     344     472 .. 0.73

>> AT4G30250.1  pep chromosome:TAIR10:4:14811248:14812821:-1 gene:AT4G30250 transcript:AT4G30250.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.4   0.0     3e-05    0.0061     164     195 ..     237     268 ..     221     274 .. 0.86
   2 !   12.5   0.1   0.00091      0.19     261     308 ..     344     393 ..     342     479 .. 0.68

>> AT4G30250.2  pep chromosome:TAIR10:4:14810936:14813107:-1 gene:AT4G30250 transcript:AT4G30250.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.3   0.0     3e-05    0.0062     164     195 ..     239     270 ..     223     276 .. 0.86
   2 !   12.5   0.1   0.00092      0.19     261     308 ..     346     395 ..     344     481 .. 0.68

>> AT5G53350.1  pep chromosome:TAIR10:5:21643767:21647774:1 gene:AT5G53350 transcript:AT5G53350.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   30.5   0.0   3.1e-09   6.4e-07     174     256 ..     225     313 ..     218     337 .. 0.74

>> AT1G33360.1  pep chromosome:TAIR10:1:12091780:12096486:1 gene:AT1G33360 transcript:AT1G33360.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   29.2   0.0   7.6e-09   1.6e-06     174     266 ..     310     411 ..     303     415 .. 0.76

>> AT5G49840.1  pep chromosome:TAIR10:5:20255191:20259300:1 gene:AT5G49840 transcript:AT5G49840.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   28.4   0.0   1.3e-08   2.7e-06     174     266 ..     264     365 ..     254     368 .. 0.72

>> AT5G49840.4  pep chromosome:TAIR10:5:20255191:20257981:1 gene:AT5G49840 transcript:AT5G49840.4 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   28.3   0.0   1.4e-08   2.9e-06     174     266 ..     264     365 ..     254     368 .. 0.72

>> AT5G49840.3  pep chromosome:TAIR10:5:20255173:20259982:1 gene:AT5G49840 transcript:AT5G49840.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   27.7   0.0   2.2e-08   4.4e-06     174     266 ..     264     365 ..     254     368 .. 0.72

>> AT5G49840.2  pep chromosome:TAIR10:5:20255173:20259982:1 gene:AT5G49840 transcript:AT5G49840.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   27.7   0.0   2.1e-08   4.3e-06     174     266 ..     264     365 ..     254     368 .. 0.72

>> AT5G17760.2  pep chromosome:TAIR10:5:5860395:5862462:-1 gene:AT5G17760 transcript:AT5G17760.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   25.9   0.0   7.4e-08   1.5e-05     158     196 ..     239     277 ..     211     285 .. 0.84

>> AT3G28580.2  pep chromosome:TAIR10:3:10715623:10717355:1 gene:AT3G28580 transcript:AT3G28580.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.5  13.6   1.3e-05    0.0027     160     308 ..     228     371 ..     210     473 .. 0.68

>> AT2G46620.1  pep chromosome:TAIR10:2:19138769:19140849:-1 gene:AT2G46620 transcript:AT2G46620.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   13.6   0.0   0.00042     0.087     154     203 ..     213     262 ..     193     271 .. 0.78
   2 ?    6.8   0.0     0.048       9.8     280     310 ..     325     355 ..     297     373 .. 0.82

>> AT3G05780.1  pep chromosome:TAIR10:3:1714941:1719608:-1 gene:AT3G05780 transcript:AT3G05780.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.3   0.2   7.9e-06    0.0016      88     248 ..     330     524 ..     293     672 .. 0.66

>> AT4G14670.1  pep chromosome:TAIR10:4:8410054:8412557:1 gene:AT4G14670 transcript:AT4G14670.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.4   0.0       4.1   8.4e+02     177     255 ..     170     262 ..     158     274 .. 0.67
   2 !   17.6   1.2   2.5e-05    0.0051      19     196 ..     403     588 ..     354     598 .. 0.60

>> AT2G39730.3  pep chromosome:TAIR10:2:16570746:16573519:-1 gene:AT2G39730 transcript:AT2G39730.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.5   0.0   6.5e-06    0.0013     177     350 ..     163     344 ..     141     371 .. 0.81

>> AT2G39730.2  pep chromosome:TAIR10:2:16570746:16573692:-1 gene:AT2G39730 transcript:AT2G39730.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.5   0.0   6.7e-06    0.0014     177     350 ..     163     344 ..     141     371 .. 0.81

>> AT2G39730.1  pep chromosome:TAIR10:2:16570746:16573692:-1 gene:AT2G39730 transcript:AT2G39730.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   19.3   0.0   7.8e-06    0.0016     177     350 ..     163     344 ..     142     371 .. 0.81

>> AT1G21690.4  pep chromosome:TAIR10:1:7615644:7618501:1 gene:AT1G21690 transcript:AT1G21690.4 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   17.2   0.0   3.4e-05     0.007     175     196 ..      45      66 ..      39     122 .. 0.87

>> AT5G22330.1  pep chromosome:TAIR10:5:7390796:7394280:-1 gene:AT5G22330 transcript:AT5G22330.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.7   0.0   4.7e-05    0.0096     172     206 ..      66     102 ..      56     120 .. 0.81

>> AT1G21690.2  pep chromosome:TAIR10:1:7615644:7618605:1 gene:AT1G21690 transcript:AT1G21690.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.5   0.0   5.5e-05     0.011     175     196 ..      33      54 ..      26      65 .. 0.93

>> AT1G21690.1  pep chromosome:TAIR10:1:7615505:7618628:1 gene:AT1G21690 transcript:AT1G21690.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.4   0.0   5.7e-05     0.012     175     196 ..      45      66 ..      39      77 .. 0.93

>> AT1G21690.3  pep chromosome:TAIR10:1:7615614:7618566:1 gene:AT1G21690 transcript:AT1G21690.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.4   0.0   5.7e-05     0.012     175     196 ..      45      66 ..      39      77 .. 0.93

>> AT2G37280.3  pep chromosome:TAIR10:2:15650235:15656539:1 gene:AT2G37280 transcript:AT2G37280.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.6   0.0     5e-05      0.01     163     203 ..     154     195 ..     145     221 .. 0.80

>> AT3G29800.1  pep chromosome:TAIR10:3:11720096:11722103:1 gene:AT3G29800 transcript:AT3G29800.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   16.8   0.0   4.3e-05    0.0088     135     197 ..     162     224 ..      94     235 .. 0.86

>> AT3G05790.2  pep chromosome:TAIR10:3:1719958:1725268:-1 gene:AT3G05790 transcript:AT3G05790.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    0.4   0.1       4.2   8.5e+02     311     364 ..     266     327 ..     250     342 .. 0.67
   2 !   14.8   0.2   0.00017     0.035     169     379 ..     435     654 ..     425     671 .. 0.56

>> AT2G37280.2  pep chromosome:TAIR10:2:15650169:15656657:1 gene:AT2G37280 transcript:AT2G37280.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.1   0.1   0.00015     0.031     163     199 ..     154     192 ..     145     196 .. 0.82

>> AT2G37280.1  pep chromosome:TAIR10:2:15650169:15656657:1 gene:AT2G37280 transcript:AT2G37280.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.0   0.1   0.00016     0.032     163     199 ..     154     192 ..     145     196 .. 0.82

>> AT1G73170.2  pep chromosome:TAIR10:1:27511661:27514797:-1 gene:AT1G73170 transcript:AT1G73170.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.0   0.0   0.00032     0.065     174     204 ..      71     101 ..      56     109 .. 0.88
   2 ?    0.9   0.6       2.9   6.1e+02      86     147 ..     275     338 ..     216     368 .. 0.63

>> AT3G05775.1  pep chromosome:TAIR10:3:1714041:1714822:-1 gene:AT3G05775 transcript:AT3G05775.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.4   0.0   0.00012     0.025     176     202 ..      98     124 ..      94     130 .. 0.91

>> AT4G05340.1  pep chromosome:TAIR10:4:2725690:2726065:1 gene:AT4G05340 transcript:AT4G05340.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
