# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RPT5.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RPT5.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       PTHR23073.SF7.pir  [M=426]
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
   1 !   19.2   0.0   5.2e-06    0.0016     194     232 ..     286     324 ..     273     333 .. 0.87
   2 !   16.2   0.0   4.3e-05     0.013     295     343 ..     388     438 ..     375     450 .. 0.79

>> AT4G30250.1  pep chromosome:TAIR10:4:14811248:14812821:-1 gene:AT4G30250 transcript:AT4G30250.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   15.4   0.1   7.8e-05     0.024     199     228 ..     237     266 ..     230     276 .. 0.85
   2 !   19.3   0.1     5e-06    0.0015     296     384 ..     344     437 ..     340     499 .. 0.71

>> AT4G30250.2  pep chromosome:TAIR10:4:14810936:14813107:-1 gene:AT4G30250 transcript:AT4G30250.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   15.4   0.1   7.9e-05     0.024     199     228 ..     239     268 ..     232     278 .. 0.85
   2 !   19.3   0.1     5e-06    0.0015     296     384 ..     346     439 ..     342     501 .. 0.71

>> AT1G33360.1  pep chromosome:TAIR10:1:12091780:12096486:1 gene:AT1G33360 transcript:AT1G33360.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   27.4   0.1   1.8e-08   5.3e-06     209     302 ..     310     412 ..     304     414 .. 0.74

>> AT4G24710.1  pep chromosome:TAIR10:4:12745752:12748971:-1 gene:AT4G24710 transcript:AT4G24710.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   26.9   0.0   2.5e-08   7.6e-06     208     354 ..     203     362 ..     183     380 .. 0.77

>> AT4G24710.3  pep chromosome:TAIR10:4:12745547:12749134:-1 gene:AT4G24710 transcript:AT4G24710.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   26.8   0.0   2.7e-08   8.1e-06     208     354 ..     215     374 ..     195     392 .. 0.77

>> AT5G49840.1  pep chromosome:TAIR10:5:20255191:20259300:1 gene:AT5G49840 transcript:AT5G49840.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   25.1   0.0   8.9e-08   2.7e-05     209     302 ..     264     366 ..     253     368 .. 0.80

>> AT5G49840.4  pep chromosome:TAIR10:5:20255191:20257981:1 gene:AT5G49840 transcript:AT5G49840.4 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   25.0   0.0   9.6e-08   2.9e-05     209     302 ..     264     366 ..     253     368 .. 0.80

>> AT5G49840.3  pep chromosome:TAIR10:5:20255173:20259982:1 gene:AT5G49840 transcript:AT5G49840.3 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   24.4   0.0   1.5e-07   4.4e-05     209     302 ..     264     366 ..     253     368 .. 0.80

>> AT5G49840.2  pep chromosome:TAIR10:5:20255173:20259982:1 gene:AT5G49840 transcript:AT5G49840.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   24.4   0.0   1.4e-07   4.3e-05     209     302 ..     264     366 ..     253     368 .. 0.80

>> AT2G46620.1  pep chromosome:TAIR10:2:19138769:19140849:-1 gene:AT2G46620 transcript:AT2G46620.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   20.0   0.0   3.1e-06   0.00093     195     345 ..     219     355 ..     215     386 .. 0.79

>> AT5G53350.1  pep chromosome:TAIR10:5:21643767:21647774:1 gene:AT5G53350 transcript:AT5G53350.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   23.0   0.1   3.8e-07   0.00011     210     301 ..     226     326 ..     220     329 .. 0.72

>> AT5G17760.2  pep chromosome:TAIR10:5:5860395:5862462:-1 gene:AT5G17760 transcript:AT5G17760.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   22.3   0.0   6.1e-07   0.00018     193     231 ..     239     277 ..     216     289 .. 0.86

>> AT4G24710.2  pep chromosome:TAIR10:4:12745547:12749134:-1 gene:AT4G24710 transcript:AT4G24710.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   22.1   0.0     7e-07   0.00021     208     320 ..     215     342 ..     194     346 .. 0.73

>> AT4G24710.4  pep chromosome:TAIR10:4:12746373:12749074:-1 gene:AT4G24710 transcript:AT4G24710.4 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   22.1   0.0     7e-07   0.00021     208     320 ..     215     342 ..     194     346 .. 0.73

>> AT4G05340.1  pep chromosome:TAIR10:4:2725690:2726065:1 gene:AT4G05340 transcript:AT4G05340.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 !   18.1   0.0   1.2e-05    0.0036     297     343 ..      29      77 ..      13      90 .. 0.78

>> AT1G21690.1  pep chromosome:TAIR10:1:7615505:7618628:1 gene:AT1G21690 transcript:AT1G21690.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.4   0.0   7.8e-05     0.023     210     230 ..      45      65 ..      26      76 .. 0.90

>> AT1G21690.3  pep chromosome:TAIR10:1:7615614:7618566:1 gene:AT1G21690 transcript:AT1G21690.3 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.4   0.0   7.8e-05     0.024     210     230 ..      45      65 ..      26      76 .. 0.90

>> AT1G21690.4  pep chromosome:TAIR10:1:7615644:7618501:1 gene:AT1G21690 transcript:AT1G21690.4 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.2   0.3   8.6e-05     0.026     210     231 ..      45      66 ..      34      74 .. 0.89

>> AT1G21690.2  pep chromosome:TAIR10:1:7615644:7618605:1 gene:AT1G21690 transcript:AT1G21690.2 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.1   0.0   9.4e-05     0.028     210     230 ..      33      53 ..      28      68 .. 0.91

>> AT1G08270.2  pep chromosome:TAIR10:1:2606269:2607507:-1 gene:AT1G08270 transcript:AT1G08270.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   15.8   0.0   5.7e-05     0.017     161     211 ..      81     131 ..      25     132 .] 0.83

>> AT3G24530.3  pep chromosome:TAIR10:3:8945423:8947959:-1 gene:AT3G24530 transcript:AT3G24530.3 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.8   0.1   0.00011     0.034     178     227 ..     124     173 ..      90     225 .. 0.80

>> AT3G24530.2  pep chromosome:TAIR10:3:8945423:8947959:-1 gene:AT3G24530 transcript:AT3G24530.2 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.6   0.1   0.00014     0.041     178     227 ..     168     217 ..     135     269 .. 0.81

>> AT3G24530.1  pep chromosome:TAIR10:3:8945385:8948017:-1 gene:AT3G24530 transcript:AT3G24530.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   14.3   0.1   0.00017      0.05     178     227 ..     216     265 ..     183     316 .. 0.81

>> AT1G77470.1  pep chromosome:TAIR10:1:29111948:29114548:-1 gene:AT1G77470 transcript:AT1G77470.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   12.4   0.0   0.00062      0.19     210     228 ..      75      93 ..      70     156 .. 0.80

>> AT1G24290.1  pep chromosome:TAIR10:1:8612505:8614283:-1 gene:AT1G24290 transcript:AT1G24290.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   12.2   0.0   0.00071      0.21     210     275 ..     140     207 ..     135     217 .. 0.71

>> AT2G39730.3  pep chromosome:TAIR10:2:16570746:16573519:-1 gene:AT2G39730 transcript:AT2G39730.3 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   12.2   0.0   0.00073      0.22     212     354 ..     163     317 ..     142     378 .. 0.73

>> AT2G39730.2  pep chromosome:TAIR10:2:16570746:16573692:-1 gene:AT2G39730 transcript:AT2G39730.2 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   12.2   0.0   0.00074      0.22     212     354 ..     163     317 ..     142     379 .. 0.73

>> AT2G39730.1  pep chromosome:TAIR10:2:16570746:16573692:-1 gene:AT2G39730 transcript:AT2G39730.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   12.0   0.0   0.00086      0.26     212     354 ..     163     317 ..     142     378 .. 0.73

>> AT1G08270.1  pep chromosome:TAIR10:1:2606926:2607337:-1 gene:AT1G08270 transcript:AT1G08270.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   12.0   0.0   0.00084      0.25     161     196 ..      81     116 ..      24     121 .. 0.81

>> AT4G28070.1  pep chromosome:TAIR10:4:13945892:13948627:1 gene:AT4G28070 transcript:AT4G28070.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.1   0.0    0.0015      0.46     203     223 ..     129     149 ..     122     160 .. 0.89

>> AT4G28070.2  pep chromosome:TAIR10:4:13945918:13948627:1 gene:AT4G28070 transcript:AT4G28070.2 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.1   0.0    0.0016      0.47     203     223 ..     129     149 ..     122     160 .. 0.89

>> AT5G26860.1  pep chromosome:TAIR10:5:9450952:9457000:1 gene:AT5G26860 transcript:AT5G26860.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    2.8   2.4      0.51   1.5e+02      14      67 ..     358     417 ..     331     447 .. 0.71
   2 ?    9.4   0.1    0.0052       1.6     204     240 ..     499     535 ..     492     585 .. 0.80

>> AT5G22330.1  pep chromosome:TAIR10:5:7390796:7394280:-1 gene:AT5G22330 transcript:AT5G22330.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.9   0.2    0.0037       1.1     208     225 ..      67      84 ..      56      94 .. 0.85

>> AT5G47010.1  pep chromosome:TAIR10:5:19071824:19079453:1 gene:AT5G47010 transcript:AT5G47010.1 gene_biotype:protein_c
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    4.6   0.0      0.15        45     211     226 ..     507     522 ..     496     545 .. 0.86
   2 ?    3.8   0.0      0.25        75     323     382 ..     794     853 ..     787     889 .. 0.85



Internal pipeline statistics summary:
-------------------------------------
Query model(s):                            1  (426 nodes)
Target sequences:                      48321  (20833192 residues searched)
Passed MSV filter:                      2990  (0.0618779); expected 966.4 (0.02)
Passed bias filter:                     1515  (0.0313528); expected 966.4 (0.02)
Passed Vit filter:                       459  (0.00949898); expected 48.3 (0.001)
Passed Fwd filter:                       162  (0.00335258); expected 0.5 (1e-05)
Initial search space (Z):              48321  [actual number of targets]
Domain search space  (domZ):             160  [number of targets reported over threshold]
# CPU time: 0.71u 0.01s 00:00:00.72 Elapsed: 00:00:00.11
# Mc/sec: 77125.97
//
[ok]
