# hmmsearch :: search profile(s) against a sequence database
# HMMER 3.4 (Aug 2023); http://hmmer.org/
# Copyright (C) 2023 Howard Hughes Medical Institute.
# Freely distributed under the BSD open source license.
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -
# query HMM file:                  models/RAD23.hmm
# target sequence database:        proteomes/Arabidopsis_thaliana.faa
# per-seq hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.tblout
# per-dom hits tabular output:     Arabidopsis_thaliana/hmmsearch/Arabidopsis_thaliana_RAD23.domtblout
# show alignments in output:       no
# number of worker threads:        8
# - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -

Query:       rad23  [M=381]
Accession:   TIGR00601.1
Description: UV excision repair protein Rad23
Scores for complete sequences (score includes all domains):
   --- full sequence ---   --- best 1 domain ---    -#dom-
    E-value  score  bias    E-value  score  bias    exp  N  Sequence    Description
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   12.1   0.0   0.00054      0.21     120     181 ..     117     178 ..      71     191 .. 0.76

>> AT5G12280.1  pep chromosome:TAIR10:5:3972014:3973636:-1 gene:AT5G12280 transcript:AT5G12280.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   11.2   0.0     0.001      0.39      13      67 ..     359     411 ..     356     416 .. 0.86

>> AT1G62110.1  pep chromosome:TAIR10:1:22957876:22959884:-1 gene:AT1G62110 transcript:AT1G62110.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?   10.0   0.0    0.0023      0.89     152     190 ..     219     260 ..     210     265 .. 0.81

>> AT3G60900.1  pep chromosome:TAIR10:3:22499292:22501239:-1 gene:AT3G60900 transcript:AT3G60900.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    9.0  11.9    0.0048       1.9      81     145 ..     335     402 ..     305     416 .. 0.55

>> AT2G45470.1  pep chromosome:TAIR10:2:18742477:18744322:-1 gene:AT2G45470 transcript:AT2G45470.1 gene_biotype:protein_
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    8.6  12.7    0.0062       2.4      77     146 ..     335     401 ..     317     416 .. 0.68

>> AT1G24520.1  pep chromosome:TAIR10:1:8688563:8689268:1 gene:AT1G24520 transcript:AT1G24520.1 gene_biotype:protein_cod
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    8.2   4.4    0.0081       3.2      86     155 ..      20      89 ..       3     108 .. 0.77

>> AT1G07490.1  pep chromosome:TAIR10:1:2301380:2302021:-1 gene:AT1G07490 transcript:AT1G07490.1 gene_biotype:protein_co
   #    score  bias  c-Evalue  i-Evalue hmmfrom  hmm to    alifrom  ali to    envfrom  env to     acc
 ---   ------ ----- --------- --------- ------- -------    ------- -------    ------- -------    ----
   1 ?    6.6   5.2     0.025       9.7      88     149 ..      14      77 ..       3      97 .. 0.70



Internal pipeline statistics summary:
-------------------------------------
Query model(s):                            1  (381 nodes)
Target sequences:                      48321  (20833192 residues searched)
Passed MSV filter:                      4626  (0.0957348); expected 966.4 (0.02)
Passed bias filter:                     2438  (0.0504543); expected 966.4 (0.02)
Passed Vit filter:                       606  (0.0125411); expected 48.3 (0.001)
Passed Fwd filter:                       250  (0.00517373); expected 0.5 (1e-05)
Initial search space (Z):              48321  [actual number of targets]
Domain search space  (domZ):             123  [number of targets reported over threshold]
# CPU time: 0.79u 0.01s 00:00:00.80 Elapsed: 00:00:00.11
# Mc/sec: 70256.88
//
[ok]
